28,1.0,2.602459977931378,1.6931994841836473,0.34071671062852144,0.8867016032231536,0.5769013586889614,0.11608787690151962,1.208456214236917,0.7862397331585109
29,1.0,2.7451493110917196,1.8839611850468356,0.25294684705582765,0.6943768629381278,0.47654204173315773,0.06398210743548427,0.7025617525948641,0.48215922778379555
30,1.0,1.9169670119640962,0.918690631239639,0.48540218806537316,0.9304999820565127,0.4459344425588796,0.2356152841786519,1.806666909140087,0.8658302166071705
31,1.0,1.3890188308115383,0.48234332808726316,0.3604466005007492,0.5006671155975443,0.17385901288327157,0.1299217518125467,0.7218550391986019,0.2506675606407648
32,1.0,0.3626203979845927,0.03287338825862611,0.7510206132039234,0.2723353936546396,0.024688592208084035,0.5640319614571971,0.8181179773585573,0.07416656663702752
33,1.0,0.34132949348369135,0.02912645578045832,0.6058350489392531,0.2067893703891026,0.01764582776318096,0.3670361065232272,0.5011209933191972,0.04276184370592147
34,1.0,1.355346269318836,0.4592408774391218,0.35011838325980166,0.47453164457111463,0.16078867353579804,0.12258288229645736,0.664569008811414,0.22518028169936666
35,1.0,1.3322084785311503,0.4436948575675706,0.47501013945464576,0.6328125351697432,0.2107595561684809,0.22563463258472202,1.2023694823185107,0.4004517046679575
36,1.0,0.06028457369254286,0.0009085574563229077,0.7689132980685335,0.04635361038058868,0.0006986019102260045,0.5912276599466294,0.142567629740489,0.002148657195315419
37,1.0,1.453855454352346,0.5284239205375166,0.5426199313163557,0.788890946784579,0.2867333514679867,0.2944363898617665,1.7122718054413724,0.6223489259186695
38,1.0,0.34354791861256617,0.029506293095756597,0.8099597006962314,0.27825996933424735,0.023898908324494293,0.6560347167519287,0.9015174459108379,0.07742861053389627
39,1.0,0.610666651618724,0.09322843984980603,0.47785269394972196,0.2918087045812636,0.04454946113495942,0.22834319711500664,0.5577663024085415,0.08515232006939519
40,1.0,1.2616263692744192,0.39792527391213817,0.5459048305184936,0.6887279292964141,0.21722932921403096,0.2980120839834252,1.503919614063648,0.47434616059292645
41,1.0,4.957737769872364,6.144790948704751,0.11710615917230086,0.5805816284132009,0.7195928669195321,0.013713852516088264,0.27195873835787976,0.33707502725092414
42,1.0,0.71895246522986,0.12922316181502325,0.47487329185495203,0.34141132385093653,0.06136462823500523,0.22550464331715844,0.6485084769346053,0.11656169205364907
43,1.0,0.533394924552051,0.07112753638447201,0.8236493639538355,0.4393303903435008,0.05858415010267367,0.6783982747415578,1.4474167862880587,0.19301119187937277
44,1.0,0.18682158328962484,0.008725575995710558,0.5905852339881842,0.11033406848114613,0.005153196341108403,0.34879091860487826,0.2606466866032241,0.012173606667602244
45,1.0,0.33051004793640054,0.027309222946730445,0.6528498417256821,0.2157734324840267,0.01782882187842434,0.4262129158412481,0.5634706049832159,0.046558174165938826
46,1.0,0.4089058315385304,0.04180099476655425,0.5457716504807096,0.22316921056997074,0.022813797905477818,0.2978666944684379,0.48719771355699987,0.049804496546423944
47,1.0,2.3989495867330484,1.438739779921666,0.31790741372377407,0.76264385877202,0.4573860424564087,0.10106512370053886,0.9698005469381283,0.5816256553226768
48,1.0,1.2207463475515483,0.3725554112651115,0.39418114314577984,0.4811951907689048,0.1468543178976278,0.1553787736117138,0.758712281494154,0.23154881161912272
49,1.0,0.5818721119909994,0.08464378867821654,0.8469981685499386,0.4928446131866613,0.07169313398957744,0.7174058975269502,1.66975393899522,0.24289581274710978
50,1.0,0.6185166006609143,0.09564069632328324,0.6675761936190268,0.4129069579593928,0.06384745200657067,0.4456579742868683,1.1025874212533717,0.17049215593127978
51,1.0,1.014157913104408,0.2571290681780719,0.4308222098269098,0.43692175323708815,0.1107769133632111,0.18560777648014187,0.7529423810042003,0.19090061845177095
52,1.0,0.2889461825281557,0.020872474099398564,0.5702028411649135,0.16475793422131005,0.01190154403361813,0.32513128007253955,0.3757817687898117,0.02714517688887353
53,1.0,0.588325129130322,0.08653161439155252,0.8130097359197229,0.47831405786917996,0.0703510449651834,0.6609848307002576,1.5554959434996523,0.22878433795528125
54,1.0,0.6717042354643316,0.11279664498518054,0.7965805455600369,0.5350665263411647,0.08985161299963691,0.634540565564726,1.7048943418550353,0.2862961876108003
55,1.0,2.4491064178535558,1.499530561492869,0.34219999276419016,0.8380841984682185,0.5131393472925417,0.1171008350478118,1.147169626606426,0.7023851237221161
56,1.0,1.096859769692091,0.3007753385922468,0.36832994339377606,0.40400629688159817,0.11078456343792609,0.13566694720046227,0.5952304658445126,0.16322108791998205
57,1.0,1.6921421546382698,0.7158362678759617,0.43662657101985763,0.7388342266578615,0.3125531350543334,0.19064276252055878,1.2903786197509213,0.5458760144811202
58,1.0,0.5327331967585105,0.07095116473213546,0.7464634260298391,0.3976658472121861,0.05296244950675733,0.557207646400205,1.1873720429002679,0.15813812603898575
59,1.0,0.41676471631729345,0.04342320719175852,0.46656517248966156,0.19444790175618287,0.020259756153477127,0.21768306018030764,0.3628904752925049,0.037809986497382146
60,1.0,10.150924212628416,25.76031559263145,0.07433006694470003,0.7545188762752465,1.914765982516896,0.005524958852003587,0.22433375433831562,0.5692987346556607
61,1.0,0.5178631381044643,0.06704555745185084,0.6603801826260771,0.34198655371673947,0.0442755574743204,0.436101985605251,0.9033645711964926,0.11695480292305233
62,1.0,0.33940286749547716,0.028798576616038112,0.48797406694000023,0.16561979758286602,0.014052958553411307,0.23811869000596383,0.323272664769163,0.027429917351389513
63,1.0,2.065429068814242,1.0664993095757165,0.4192820393178972,0.8659973120389007,0.4471640054500358,0.1757974284945747,1.4523884761419508,0.7499513444586012
64,1.0,0.37176146089805445,0.03455164595226392,0.7628907413634228,0.2836133765148659,0.02635913079584913,0.5820022832580329,0.8654640762800385,0.08043654733816309
65,1.0,39.876550664390145,397.53482322241854,0.014426684190571934,0.5752864030444981,5.735109349384674,0.00020812921673449817,0.03319790102341222,0.3309544455278767
66,1.0,4.508569469281288,5.081799664833837,0.1632170336227971,0.7358753346584004,0.8294362667595035,0.02663980006462528,0.4804295569565088,0.5415125081586127
67,1.0,0.4250556048261619,0.045168066798533565,0.7406185219425392,0.314804053789744,0.03345230687133181,0.5485157950443514,0.9325988520771192,0.09910159228245605
68,1.0,1.311896490120434,0.4302681001975785,0.37401828774011087,0.490673278927106,0.16092813810508877,0.13988967956404436,0.734083118496568,0.24076026665307756
69,1.0,1.093469459373624,0.29891886464571144,0.6354293470451161,0.6948225845835581,0.18994181898129184,0.4037704550861826,1.766042644936521,0.4827784240473757
70,1.0,5.961736364055033,8.885575118624034,0.09318673230553266,0.555554730633356,0.8280177099599194,0.008683767077783004,0.2070813198584114,0.3086410587291008
71,1.0,0.29597922391450654,0.021900925247258396,0.970809927401947,0.2873395688809267,0.021261635649326396,0.9424719151421737,1.1158084240199968,0.08256402784467683
72,1.0,0.3966379396646582,0.039330413795356255,0.7750745985647128,0.30742399186111974,0.030484004683819798,0.6007406333402507,0.9531061083236757,0.09450951077182582
73,1.0,0.3250172420798594,0.026409051912299485,0.5516363071946491,0.17929131119552294,0.014568191873412671,0.30430261541534925,0.39561438727993964,0.03214537427020985
74,1.0,4.590871756042343,5.269025870106828,0.1855521570488867,0.8518461570684672,0.977679115744709,0.03442960298549471,0.6322475676714353,0.7256418753123157
75,1.0,0.529826025154039,0.0701789042326321,0.9646333743417733,0.5110878664584299,0.06769691319753206,0.9305175468939958,1.9720496528277314,0.26121080724102985
76,1.0,0.4890577344268054,0.05979436690066992,0.7369666033402604,0.3604192173778059,0.04406645147366801,0.5431197744388807,1.0624677056379064,0.1299020122552301
77,1.0,0.8887716118282079,0.19747874449792768,0.6541881734896691,0.5814238773913645,0.12918825916613233,0.42796216633374934,1.521442497495752,0.33805372520080845
78,1.0,1.0198378498445648,0.26001730999389633,0.554764320439269,0.5657696517272653,0.14424832628121065,0.307763451232444,1.2554752654625532,0.3200952988155911
79,1.0,0.39560924955905913,0.03912666958417047,0.5410270950144893,0.21403532304979989,0.021168588382715528,0.29271031753981724,0.463195636240484,0.0458111195130322
80,1.0,1.237365203064446,0.38276816143867937,0.5767182722240664,0.7136111220215082,0.22074939272729766,0.3326039655171123,1.6462102933284863,0.5092408334727959
81,1.0,0.40570597856595586,0.04114933526103996,0.7341543382501989,0.29785080421823873,0.03020996299800437,0.5389825923715875,0.8746738402725225,0.08871510157345158
82,1.0,3.980754818717613,3.961602231685873,0.17653423393487197,0.7027395024048639,0.6993584151253449,0.031164335750972102,0.4962303188512631,0.49384280824023574
83,1.0,1.4415179832942406,0.5194935240401737,0.45857174057313604,0.6610394106667168,0.23822504953557472,0.2102880412522756,1.2125359725475056,0.43697310245460025
84,1.0,0.15305227055010662,0.005856249380135759,0.6271787348117832,0.09599112940368662,0.003672915076975835,0.3933531654001091,0.24081438037023334,0.00921429692419531
85,1.0,0.42544804040347173,0.04525150877078853,0.6369119736000233,0.27097295107763764,0.02882122775958169,0.40565686211507673,0.690343668252323,0.0734263402157238
86,1.0,0.9295777067632445,0.21602867822780314,0.6611454510579208,0.6145860722313728,0.14282637790836733,0.4371133074545815,1.6253231437573075,0.37771604018078625
87,1.0,0.4646472540246472,0.05397426766816125,0.5530053617090468,0.25695242277901537,0.02984805941481242,0.30581493007895366,0.5683842700037012,0.06602454757200585
88,1.0,0.1560234364398511,0.006085828179625063,0.6466473015092417,0.10089213414602839,0.0039353843698034475,0.4181527325491841,0.2609665051561507,0.010179222732540188
89,1.0,0.30288440745187006,0.022934741069367603,0.9146266425639071,0.27702614867266234,0.020976725222348246,0.8365418952877252,1.0135019850515476,0.07674348704840801
90,1.0,0.9580359136853305,0.2294582029777215,0.5170950894632073,0.49539566649608147,0.11865170999683167,0.2673873315469623,1.0246666659459058,0.24541686638309676
91,1.0,0.4654839927667993,0.05416883688053041,0.8973346824150661,0.41769493081869274,0.04860757603898428,0.8052095322649475,1.4992485923702987,0.17446905523163253
92,1.0,0.17224017726007024,0.007416669665645103,0.5447375521487564,0.09382569254231855,0.004040138478759449,0.2967390007210191,0.20444151233665775,0.008803260581045691
93,1.0,0.556458143016143,0.0774114162322436,0.9066312816226985,0.5045023593721126,0.07018361151086717,0.8219802808168167,1.8295904826368548,0.2545226306120283
94,1.0,0.07987141633302045,0.0015948607867606712,0.5322855974200704,0.042514404559608955,0.0008489214266827474,0.28332795722084125,0.09051922091988007,0.0018074745950580988
95,1.0,0.7482133528942646,0.13995580536231936,0.5139788150759251,0.38456581254457917,0.07193431900312171,0.26417422234685206,0.7906347226014926,0.1478908641780724
96,1.0,0.5641354812049708,0.07956221028859098,0.889679295454085,0.5018996574590896,0.07078485119432339,0.791529248759677,1.7861189345473976,0.2519032661575515
97,1.0,0.7131066048563843,0.12713025747244985,0.8869419635706959,0.6324841723465539,0.11275716019186281,0.7866660467426416,2.2439070149937557,0.4000362282689052
98,1.0,5.5821075928098844,7.789981294426441,0.04759768955864685,0.26569542428553033,0.37078511131977565,0.0022655400513213195,0.05058595328918253,0.07059405848626799
99,1.0,0.645402453627963,0.10413608178724872,0.46491640017032837,0.30005818540180984,0.048414572272370573,0.2161472591473369,0.5580078855946016,0.09003491462662688
100,1.0,8.686413770878717,18.863446049727855,0.06020868638919336,0.5229975625776072,1.1357433074275327,0.003625085916712238,0.12595598491019072,0.27352645046211815
101,1.0,1.3672006871015694,0.46730942970275074,0.5014663292947488,0.6856051099700823,0.23433994435786087,0.2514684794163494,1.375231511369679,0.4700543668170886
102,1.0,0.615206834874378,0.09461986241903753,0.8885617446217543,0.5466492584992048,0.08407559002693035,0.7895419740052557,1.942926475312967,0.29882541181773037
103,1.0,0.6852838219275642,0.11740347914891242,0.5136616493907795,0.3520040182721299,0.06030566474384634,0.2638482900548561,0.7232438584713774,0.12390682887972597
104,1.0,4.111664652213843,4.2264465530661965,0.12485162282138823,0.5133480043262372,0.5276787109181771,0.01558792772113419,0.25636932564900694,0.26352617354573044
105,1.0,0.28022894436356177,0.019632065314779047,0.6274270441657351,0.1758232182517138,0.01231768871132047,0.39366469575055135,0.44126496849351887,0.030913804076389783
106,1.0,0.17969973358943958,0.008072998563028889,0.7609370835588397,0.13674019119384861,0.0061430439821259075,0.5790252451350326,0.41620272916930123,0.018697879887730275
107,1.0,0.9533585168817339,0.22722311542773482,0.42319309303988334,0.4034547395350968,0.09615925302802154,0.17909239399666335,0.6829570365018325,0.1627757268533328
108,1.0,1.5142083289135995,0.573206715837829,0.5205060986879205,0.7881546698835733,0.2983575914024638,0.27092659877131925,1.6409572495350586,0.6211877836592844
109,1.0,1.876321945695382,0.8801460109745259,0.38873888623389835,0.7293993033858439,0.3421469800294457,0.15111792167037177,1.134183491271977,0.5320233437797544
110,1.0,0.6325265373269534,0.10002245510570643,0.698360005841941,0.4417312363028339,0.06985168233194643,0.4877066977595559,1.2339497150600596,0.19512648512563008
111,1.0,0.2504387563594208,0.015679892671713335,0.776667507859636,0.19450764477313792,0.012178063164846166,0.6032124177648978,0.6042710709024015,0.03783322387519321
112,1.0,1.1186075106880122,0.3128206907419078,0.5667261672236249,0.6339441471597772,0.17728367109240833,0.32117854861598005,1.4370909470148407,0.40188518171813725
113,1.0,1.2538471231149713,0.3930331520359226,0.5385287635638568,0.6752327409092045,0.2116596574055107,0.2900132291856164,1.4545290123186718,0.4559392543957569
114,1.0,0.4837038881844047,0.05849236286117776,0.6938738797149807,0.3356294935277341,0.040586322752181866,0.4814609609507195,0.9315381552834514,0.11264715692568329
115,1.0,4.373825931566711,4.782588319911352,0.19125713453198045,0.8365254146131192,0.9147041377123638,0.03657929150938407,0.6399658150483283,0.699774769293651
116,1.0,2.366220447477456,1.3997498015151029,0.3336034346874668,0.7893792685061939,0.4669613414885383,0.11129125163527491,1.0533585409789854,0.6231196295473738
117,1.0,1.0331150795025539,0.26683169187389205,0.6160540090333331,0.636454686520339,0.16438273351605825,0.379522542046042,1.5683618447956322,0.40507456799370295
118,1.0,0.3981872948325033,0.039638280441506725,0.6747839947543988,0.26869041346752415,0.026747277221515063,0.45533343957670447,0.7252319622073082,0.07219453828934908
119,1.0,0.5564364001394378,0.07740536685003419,0.9551052270482538,0.5314553142930909,0.07393027048005527,0.9122259947348965,2.0303829944956147,0.28244475109036804
120,1.0,0.9928433181608752,0.24643446360417423,0.34872251901979945,0.3462268229010366,0.08593724692134073,0.12160739527151439,0.4829483593370859,0.11987301289614578
121,1.0,0.46134582305616056,0.05320999211284155,0.5149472858662055,0.2375687794284806,0.02740034101946996,0.2651707072209716,0.4893415926929733,0.05643892495913806
122,1.0,5.735028744522066,8.222638675123585,0.11326395961071126,0.6495720640858154,0.9313286147926703,0.012828724546696832,0.29429241612344853,0.42194386644070664
123,1.0,inf,inf,0.0,0.38619728936114106,inf,0.0,0.0,0.14914834630989293
124,1.0,0.45599656372915065,0.05198321653319833,0.9398781129378041,0.4285811898238772,0.04885788745965971,0.8833708671795276,1.611256319729218,0.18368183627085027
125,1.0,3.421059647039075,2.9259122771497803,0.21474923508093086,0.7346699423678806,0.6283374234318199,0.0461172339678449,0.6310792326418156,0.5397399242188251
126,1.0,2.7490093319928066,1.8892630768458842,0.27958981988686493,0.7685950239991797,0.528218723374245,0.07817046738436957,0.8595653773034851,0.5907383109162996
127,1.0,7.855286163929652,15.426380179306156,0.08299648371823526,0.651961130206666,1.2803353113830904,0.006888416309591291,0.21644192531247924,0.42505331530035334
128,1.0,4.7929532415911,5.743100194019658,0.14872615190322355,0.7128374918739256,0.8541491918512004,0.022119468259940725,0.4240703083950174,0.5081372898211091
129,1.0,0.4933595463385365,0.06085091049084164,0.5528269954416488,0.27274247567478804,0.03364002601654069,0.3056176868890408,0.6031176134264402,0.07438845803721235
130,1.0,0.6084129600067537,0.09254158247604494,0.6766953817100397,0.41171024020910535,0.06262246147767835,0.45791663962769635,1.1144096726089308,0.16950532189303924
131,1.0,2.891148715612494,2.0896852239469434,0.3095559959084054,0.8949724199807326,0.6468745906339752,0.09582491460284469,1.1081763151107653,0.8009756325261689
132,1.0,2.2093647808725585,1.2203231837400124,0.37955091355653997,0.8385664209598244,0.463174779222747,0.14405889598160407,1.2731146046125577,0.7031936423613694
133,1.0,1.6262012769723555,0.66113264830663,0.46580167352890495,0.7574872763085655,0.30795669400582515,0.21697119906232853,1.4113553639255274,0.573786973769369
134,1.0,0.8994441297664639,0.20224993564283789,0.6348735982629802,0.5710333311013498,0.12840314439002465,0.40306448577138393,1.4501359425776388,0.3260790652287038
135,1.0,5.41510106460308,7.330829884966354,0.11314891359888674,0.6127128024880135,0.8294754372621947,0.012802676648608336,0.277311151798592,0.3754169783327155
136,1.0,0.5851150280162972,0.08558989900262806,0.4646581968653292,0.27187849387685925,0.039770048140446795,0.21590723991413904,0.5053222829251315,0.07391791543274939
137,1.0,0.747204151427376,0.13957851097757626,0.47963221664204625,0.35838318343325154,0.06694635061577109,0.23004706324096277,0.687568482709294,0.12843850616775163
138,1.0,1.6665247707826305,0.6943262029080247,0.516438698180177,0.8606578831079995,0.35857692034220573,0.2667089289780359,1.7779081469232088,0.740731991755943
139,1.0,0.38187151011747567,0.03645646255985032,0.7406666430899999,0.2828394894904196,0.027002085743140603,0.5485870761862093,0.8379591008566335,0.07999817681520117
140,1.0,0.27319095969769813,0.01865832511513733,0.5938648513693265,0.16223850867631717,0.011080523471301602,0.35267546169191233,0.38539099136576915,0.026321333697515444
141,1.0,0.4424039913145501,0.048930322882761126,0.5010771371004135,0.22167852540969094,0.024517866107492795,0.25107829732474657,0.4443121634757168,0.04914136862781499
142,1.0,0.22654815124970118,0.01283101620866437,0.7289306810529234,0.16513789818172536,0.009352921383582817,0.5313399377802787,0.4814963223570135,0.02727052541587789
143,1.0,3.7145174004730444,3.449409879604256,0.1732494777340013,0.643538199665815,0.5976084601319416,0.030015381535104208,0.4459706279759276,0.41414141442911845
144,1.0,1.8338007892607537,0.8407063336733409,0.3851058735930721,0.7062074549439277,0.3237609470645007,0.14830653387588322,1.0878585554964855,0.49872896941837963
145,1.0,6.225244489166181,9.688417237473478,0.09502213864484073,0.5915360449475796,0.9206141259882696,0.009029206832639334,0.22483608030571858,0.3499148924722249
146,1.0,0.4652850080735078,0.05412253468449106,0.5192850762632135,0.24161556090158143,0.02810502455119436,0.2696569904296915,0.5018694198766273,0.058378079269785804
147,1.0,1.0734552114805938,0.2880765227637116,0.5438807520519671,0.5838316277141687,0.1566792758492431,0.29580627245261326,1.2701391390116246,0.34085936951937573
148,1.0,0.17927295198777707,0.008034697828602954,0.6841535001867957,0.12265021759125704,0.005496966642381958,0.4680660118178438,0.3356463026549224,0.015043075875182697
149,1.0,1.4985663491900931,0.561425275731231,0.3480317007379758,0.5215485951773274,0.19539379355002734,0.12112606471856793,0.7260617783882692,0.27201293713144375
150,1.0,2.6214493569164143,1.7179991827193704,0.24988774142748577,0.6550680590663778,0.4293069355440099,0.06244388331572998,0.654773911045536,0.4291141620089914
151,1.0,2.5168500363473654,1.5836335263654335,0.18103644268441516,0.455641577350468,0.28669538012897405,0.03277419357982753,0.32995092121057806,0.20760924701042252
152,1.0,1.102447160525448,0.3038474354376557,0.6646189084204229,0.732707228419618,0.20194275086691965,0.4417182934299545,1.947884313376,0.5368598825783583
153,1.0,2.131294381384408,1.1356039350301865,0.3482414743709588,0.7422050976918468,0.3954643886363747,0.12127212447205916,1.033866390023401,0.5508684070397639
154,1.0,0.38292088347411307,0.036657100750148816,0.5754001858576886,0.22033274751979498,0.02109250258463965,0.3310853738850626,0.5071180154937008,0.04854651962962172
155,1.0,0.8968468756031701,0.20108357956979206,0.602969641647752,0.5407714391953495,0.12124729391444473,0.3635723887488185,1.304275043619836,0.29243374944940964
156,1.0,1.1601560184819202,0.3364904968049554,0.5564122589011187,0.6455250309212532,0.1872274374260049,0.3095946018554455,1.436712162528436,0.416702565545885
157,1.0,0.08944836469559023,0.0020002524866788276,0.6205099930981401,0.05550360415990061,0.001241176656703617,0.38503265153465394,0.13776216413672732,0.0030806500747389363
158,1.0,2.5819969596402936,1.6666770748979296,0.3055457199296088,0.7889181198893545,0.5092460467398624,0.09335818696730293,0.9642022196284249,0.6223917998897538
159,1.0,3.3425266674254313,2.793121130612539,0.23494250289441213,0.785301581236249,0.6562228693133803,0.05519797966629085,0.7380028760903354,0.6166985734921531
160,1.0,1.3057608466417951,0.4262528471556745,0.43036543827284773,0.561954339044521,0.18344449338120103,0.18521441045978032,0.967382901648895,0.31579267917096443
161,1.0,0.6358610090629204,0.10107980571162883,0.8502872058342846,0.5406644806950793,0.08594686556481325,0.7229883324054751,1.8388803623362542,0.2923180806852798
162,1.0,3.4167697695783885,2.9185789145761887,0.2064970696421842,0.7055529450599382,0.6026779933794496,0.042641039770809075,0.5827784625291609,0.4978049582827521
163,1.0,1.7404708694069575,0.7573097118135523,0.48001804328663555,0.835457421130117,0.3635223260267073,0.23041732188073033,1.6041385461607096,0.6979891025213857
164,1.0,0.9838573701581912,0.241993831203648,0.6622465581012805,0.6515561570498396,0.16025958179635816,0.43857050371699274,1.7259632896638146,0.42452542578955527
165,1.0,1.139379075988065,0.32454616969985434,0.3844174604731676,0.4379972109075963,0.12476121436231169,0.14777678391663937,0.6734951020457143,0.1918415567628334
166,1.0,0.5248641176906551,0.06887058550979745,0.8505904119365324,0.4464443860771989,0.058580659699088794,0.7235040488783598,1.5189652570406276,0.199312589859847
167,1.0,2.5155784372685757,1.5820337185126523,0.28711379628114925,0.7222572749671816,0.4542237067669507,0.08243433201497327,0.8294801124300215,0.521655571243019
168,1.0,0.6358766939126202,0.10108479246531106,0.9481926489083389,0.6029336067800845,0.09584785713203298,0.8990692994438124,2.2867888549146684,0.3635289341848415
169,1.0,0.44646232735599717,0.0498321524370334,0.7374601069541481,0.32924815568295157,0.03674922446597006,0.5438474093488236,0.9712295204176219,0.10840434802062511
170,1.0,0.21728724014689008,0.01180343618266307,0.5902127048333395,0.1282456897328674,0.006966537995697278,0.3483510369466868,0.3027689416818116,0.01644695693505889
171,1.0,0.5542772350037215,0.07680581331084266,0.9676516915043271,0.5363473040136925,0.07432127516760247,0.9363497960711853,2.0759895038505403,0.28766843052275626
172,1.0,1.8942505376694585,0.8970462748652581,0.4227897163137878,0.8008696474485104,0.3792619400706226,0.1787511442206932,1.3543978041963158,0.6413921922043013
173,1.0,1.985622339729903,0.9856740190086135,0.32847619589103744,0.6522296726307397,0.3237704521525795,0.1078966112670472,0.8569676868520083,0.4254035458600019
174,1.0,0.42018265298480956,0.04413836546733823,0.6729620473578789,0.2827669784169226,0.029703444791930236,0.452877917184108,0.7611657788826136,0.07995716408303638
175,1.0,2.685272499245291,1.8026720988007632,0.30365853763436396,0.8154059202705988,0.5473967733561094,0.09220850747824043,0.9904198773110912,0.6648868148123421
176,1.0,0.4703132676502672,0.05529864243196798,0.9227198169145281,0.43396737221872805,0.05102515322044745,0.8514118605267802,1.6017211769621744,0.18832768015042806
177,1.0,0.5868196700488058,0.08608933128904732,0.4351595478840462,0.25536018230790347,0.03746259448138171,0.1893638321146475,0.44448968592277954,0.0652088227083257
178,1.0,2.259778488455249,1.2766497042212726,0.35098968751110754,0.7931589455072309,0.44809088074577236,0.12319376073914493,1.1135624417208903,0.6291011128381424
179,1.0,0.44653585654360795,0.0498485677947834,0.6214737464747033,0.2775103117014467,0.030979576183822282,0.38622961755730384,0.6898614923938431,0.0770119731006341
180,1.0,3.4004938522081924,2.890839609726428,0.20162034572968626,0.6856087461338884,0.5828520815621138,0.040650763812158215,0.5529306897232451,0.4700593527752827
